date,team1,team2,team1players,team2players,team1score,team2score,winner,url
2021-06-20 19:30:00,WestR,Every1,"['hamza', 'methodz', 'saints', 'slacked']","['spart', 'fire', 'mohak', 'prolute']",0,1,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Open/Stage_4/North_America
2021-06-20 20:00:00,Oxygen Esports/Mobile,Nova Esports EU,"['mxrvel', 'kosh', 'sh4Rk', 'darkWizard', 'jaz']","['yahya', 'turu', 'saTuRnZz', 'babaJaga', 'ranvey']",0,4,2,https://liquipedia.net/callofduty/The_Purge/EU_Series/7
2021-06-20 20:30:00,Toronto Ultra,Dallas Empire,"['insight', 'cammy', 'bance', 'cleanX', 'methodz']","['shotzzy', 'vivid', 'iLLeY', 'crimsix', 'feLo']",2,3,2,https://liquipedia.net/callofduty/Call_of_Duty_League/Season_2/Stage_4/Major
2021-06-20 21:00:00,Los Angeles Guerrillas Academy,Every1,"['exceed', 'maux', 'mentaL', 'nero']","['spart', 'fire', 'mohak', 'prolute']",0,1,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Open/Stage_4/North_America
2021-06-20 22:00:00,Atlanta FaZe,Dallas Empire,"['aBeZy', 'simp', 'cellium', 'arcitys', 'sib']","['shotzzy', 'vivid', 'iLLeY', 'crimsix', 'feLo']",5,4,1,https://liquipedia.net/callofduty/Call_of_Duty_League/Season_2/Stage_4/Major
2021-06-20 22:30:00,Team canada,Every1,"['royalty', 'xotic', 'diamondcon', 'davpadie']","['spart', 'fire', 'mohak', 'prolute']",1,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Open/Stage_4/North_America
2021-06-22 00:00:00,GodLike,Revenant Esports,"['minho', 'lezra', 'prizzm', 'dANTE', 'vorteX']","['preVail', 'wra1th', 'abhiz', 'diablo', 'sowiee']",1,2,2,https://liquipedia.net/callofduty/Asian_League/Season_2
2021-06-22 00:00:00,TeamIND,8WH Arabian Knights,"['learn', 'vegaz', 'burnZ', 'neutrino', 'trunKs']","['z1sha', 'sl0r', 'organizer', '3amoor', 'scary']",0,2,2,https://liquipedia.net/callofduty/Asian_League/Season_2
2021-06-22 00:00:00,Team Vitality/Mobile,3rB Squad,"['monK', 'moonscope', 'argon', 'dEATH', 'sAMs']","['hanozy', 'hury', 'watchTime', 'chemical', 'gL8']",0,2,2,https://liquipedia.net/callofduty/Asian_League/Season_2
2021-06-22 00:00:00,Force1 Esports,EnD Esports Glory,"['abyss', 'berL1n', 'xyro', 'bONES', 'elf']","['aSTA', 'tEMpRz', 'oak', 'harry_(Middle_East_player)', 'eleven']",2,0,1,https://liquipedia.net/callofduty/Asian_League/Season_2
2021-06-23 00:00:00,Team Vitality/Mobile,TeamIND,"['monK', 'moonscope', 'argon', 'dEATH', 'sAMs']","['learn', 'vegaz', 'burnZ', 'neutrino', 'trunKs']",0,2,2,https://liquipedia.net/callofduty/Asian_League/Season_2
2021-06-23 00:00:00,3rB Squad,8WH Arabian Knights,"['hanozy', 'hury', 'watchTime', 'chemical', 'gL8']","['z1sha', 'sl0r', 'organizer', '3amoor', 'scary']",1,2,2,https://liquipedia.net/callofduty/Asian_League/Season_2
2021-06-23 00:00:00,Force1 Esports,Revenant Esports,"['abyss', 'berL1n', 'xyro', 'bONES', 'elf']","['preVail', 'wra1th', 'abhiz', 'diablo', 'sowiee']",0,2,2,https://liquipedia.net/callofduty/Asian_League/Season_2
2021-06-24 00:00:00,Force1 Esports,TeamIND,"['abyss', 'berL1n', 'xyro', 'bONES', 'elf']","['learn', 'vegaz', 'burnZ', 'neutrino', 'trunKs']",1,2,2,https://liquipedia.net/callofduty/Asian_League/Season_2
2021-06-24 00:00:00,Revenant Esports,8WH Arabian Knights,"['preVail', 'wra1th', 'abhiz', 'diablo', 'sowiee']","['z1sha', 'sl0r', 'organizer', '3amoor', 'scary']",2,1,1,https://liquipedia.net/callofduty/Asian_League/Season_2
2021-06-25 13:30:00,8WH Arabian Knights,3rB Squad,"['z1sha', 'sl0r', 'organizer', '3amoor', 'scary']","['hanozy', 'hury', 'watchTime', 'chemical', 'gL8']",2,1,1,https://liquipedia.net/callofduty/Asian_League/Season_2
2021-06-25 14:15:00,Revenant Esports,8WH Arabian Knights,"['preVail', 'wra1th', 'abhiz', 'diablo', 'sowiee']","['z1sha', 'sl0r', 'organizer', '3amoor', 'scary']",3,1,1,https://liquipedia.net/callofduty/Asian_League/Season_2
2021-06-29 09:30:00,GodLike,True Rippers Esports,"['minho', 'vorteX', 'dANTE', 'lezra', 'prizzm']","['techno', 'kevin', 'bLOOD', 'reactio1', 'mirage']",2,1,1,https://liquipedia.net/callofduty/Esports_XO/Champions_League/Season_2
2021-06-29 10:05:00,TeamIND,Revenant Esports,"['learn', 'vegaz', 'broszxs', 'burnZ', 'trunKs']","['preVail', 'wra1th', 'abhiz', 'diablo', 'jOHNWICK']",1,2,2,https://liquipedia.net/callofduty/Esports_XO/Champions_League/Season_2
2021-06-29 11:15:00,Team Vitality/Mobile,Force1 Esports,"['monK', 'moonscope', 'argon', 'sAMs', 'dEATH']","['abyss', 'bONES', 'oiL', 'ignite', 'xyro']",0,2,2,https://liquipedia.net/callofduty/Esports_XO/Champions_League/Season_2
2021-06-29 20:00:00,Orgless,GCPW,"['nastie', 'vortex', 'harry', 'gismo']","['genesis', 'chain', 'peatie', 'wailers']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/Europe
2021-06-29 20:00:00,RejectsV2,Team WaR,"['bBConor', 'hawqeh', 'dxsable', 'saiyan']","['jurNii', 'mettalZ', 'yaKo', 'lucky']",1,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/Europe
2021-06-29 20:00:00,Amelia Strays,Elevate,"['chaaxter', 'piero', 'watson', 'callum']","['bidz', 'denza', 'hicksy', 'weeman']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/Europe
2021-06-29 21:30:00,Elevate,Orgless,"['bidz', 'denza', 'hicksy', 'weeman']","['nastie', 'vortex', 'harry', 'gismo']",1,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/Europe
2021-06-29 21:30:00,Amelia Strays,Team WaR,"['chaaxter', 'piero', 'watson', 'callum']","['jurNii', 'mettalZ', 'yaKo', 'lucky']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/Europe
2021-06-29 21:30:00,Mav3ricks eSports,RejectsV2,"['sukry', 'eriKBooM', 'supeR', 'vikul']","['bBConor', 'hawqeh', 'dxsable', 'saiyan']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/Europe
2021-06-30 00:00:00,Tragik Esports,XOXO,"['jim', 'denza_(Mobile_Player)', 'sav', 'shift', 'drari']","['balance', 'creed', 'faydn', 'faints', 'lidiaigss']",1,3,2,https://liquipedia.net/callofduty/Nova_Championship_Series/Season_7
2021-06-30 00:00:00,STMN Esports,Zenshu Esports,"['angel', 'naarkz', 'inferno', 'grizz', 'tobi']","['exZ', 'miney', 'vere', 'quique', 'primza']",3,2,1,https://liquipedia.net/callofduty/Nova_Championship_Series/Season_7
2021-06-30 01:00:00,UYU,Team Canada,"['cruze', 'wand', 'noysii', 'wellyy']","['royalty', 'xotic', 'diamondcon', 'davpadie']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/North_America
2021-06-30 01:00:00,Trash Bros,Jabbawockeez,"['hollow', 'mock', 'ulisses', 'jintroid']","['zinx', 'sib', 'decemate', 'feLo']",1,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/North_America
2021-06-30 01:00:00,UT Crew,Built by Gamers,"['phantomz', 'archivs', 'jimbo', 'wrecks']","['godRx', 'pandur', 'pentagrxm', 'kiSMET']",1,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/North_America
2021-06-30 01:00:00,Lore Gaming,No One Shoots Back,"['ramby', 'perform', 'yeez', 'parasite']","['mohaK', 'fire', 'prolute', 'spart']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/North_America
2021-06-30 02:30:00,Jabbawockeez,Built by Gamers,"['zinx', 'sib', 'decemate', 'feLo']","['godRx', 'pandur', 'pentagrxm', 'kiSMET']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/North_America
2021-06-30 02:30:00,UYU,No One Shoots Back,"['cruze', 'wand', 'noysii', 'wellyy']","['mohaK', 'fire', 'prolute', 'spart']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/North_America
2021-06-30 02:30:00,Trash Bros,Team Canada,"['hollow', 'mock', 'ulisses', 'jintroid']","['royalty', 'xotic', 'diamondcon', 'davpadie']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/North_America
2021-06-30 02:30:00,Lore Gaming,UT Crew,"['ramby', 'perform', 'yeez', 'parasite']","['phantomz', 'archivs', 'jimbo', 'wrecks']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/North_America
2021-06-30 09:30:00,True Rippers Esports,Team Vitality/Mobile,"['techno', 'kevin', 'bLOOD', 'reactio1', 'mirage']","['monK', 'moonscope', 'argon', 'sAMs', 'dEATH']",2,1,1,https://liquipedia.net/callofduty/Esports_XO/Champions_League/Season_2
2021-06-30 10:05:00,TeamIND,The Lazy Gen,"['learn', 'vegaz', 'broszxs', 'burnZ', 'trunKs']","['pRince', 'chronic', 'scon', 'seven', 'sergeant']",2,0,1,https://liquipedia.net/callofduty/Esports_XO/Champions_League/Season_2
2021-06-30 10:40:00,GodLike,Force1 Esports,"['minho', 'vorteX', 'dANTE', 'lezra', 'prizzm']","['abyss', 'bONES', 'oiL', 'ignite', 'xyro']",2,0,1,https://liquipedia.net/callofduty/Esports_XO/Champions_League/Season_2
2021-06-30 19:00:00,RejectsV2,GCPW,"['bBConor', 'hawqeh', 'dxsable', 'saiyan']","['genesis', 'chain', 'peatie', 'wailers']",2,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/Europe
2021-06-30 19:00:00,Amelia Strays,Orgless,"['chaaxter', 'piero', 'watson', 'callum']","['nastie', 'vortex', 'harry', 'gismo']",1,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/Europe
2021-06-30 19:00:00,Mav3ricks eSports,Team WaR,"['sukry', 'eriKBooM', 'supeR', 'vikul']","['jurNii', 'mettalZ', 'yaKo', 'lucky']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/Europe
2021-06-30 20:30:00,Team WaR,Elevate,"['jurNii', 'mettalZ', 'yaKo', 'lucky']","['bidz', 'denza', 'hicksy', 'weeman']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/Europe
2021-06-30 20:30:00,Orgless,RejectsV2,"['nastie', 'vortex', 'harry', 'gismo']","['bBConor', 'hawqeh', 'dxsable', 'saiyan']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/Europe
2021-06-30 20:30:00,GCPW,Mav3ricks eSports,"['genesis', 'chain', 'peatie', 'wailers']","['sukry', 'eriKBooM', 'supeR', 'vikul']",1,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/Europe
2021-07-01 00:00:00,XOXO,STMN Esports,"['balance', 'creed', 'faydn', 'faints', 'lidiaigss']","['angel', 'naarkz', 'inferno', 'grizz', 'tobi']",1,3,2,https://liquipedia.net/callofduty/Nova_Championship_Series/Season_7
2021-07-01 00:00:00,Nova Esports EU,Oxygen Esports/Mobile,"['yahya', 'turu', 'saTuRnZz', 'babaJaga', 'karma_(Mobile_Player)']","['marvel', 'kosh', 'sh4rk', 'darkWizard', 'jaz']",3,1,1,https://liquipedia.net/callofduty/Nova_Championship_Series/Season_7
2021-07-01 01:00:00,No One Shoots Back,Team Canada,"['mohaK', 'fire', 'prolute', 'spart']","['royalty', 'xotic', 'diamondcon', 'davpadie']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/North_America
2021-07-01 01:00:00,Trash Bros,Built by Gamers,"['hollow', 'mock', 'ulisses', 'jintroid']","['godRx', 'pandur', 'pentagrxm', 'kiSMET']",2,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/North_America
2021-07-01 01:00:00,Lore Gaming,Jabbawockeez,"['ramby', 'perform', 'yeez', 'parasite']","['zinx', 'sib', 'decemate', 'feLo']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/North_America
2021-07-01 01:00:00,UYU,UT Crew,"['cruze', 'wand', 'noysii', 'wellyy']","['phantomz', 'archivs', 'jimbo', 'wrecks']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/North_America
2021-07-01 02:30:00,UYU,Built by Gamers,"['cruze', 'wand', 'noysii', 'wellyy']","['godRx', 'pandur', 'pentagrxm', 'kiSMET']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/North_America
2021-07-01 02:30:00,Trash Bros,Lore Gaming,"['hollow', 'mock', 'ulisses', 'jintroid']","['ramby', 'perform', 'yeez', 'parasite']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/North_America
2021-07-01 02:30:00,Jabbawockeez,Team Canada,"['zinx', 'sib', 'decemate', 'feLo']","['royalty', 'xotic', 'diamondcon', 'davpadie']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/North_America
2021-07-01 02:30:00,No One Shoots Back,UT Crew,"['mohaK', 'fire', 'prolute', 'spart']","['phantomz', 'archivs', 'jimbo', 'wrecks']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/North_America
2021-07-01 10:05:00,Force1 Esports,TeamIND,"['abyss', 'bONES', 'oiL', 'ignite', 'xyro']","['learn', 'vegaz', 'broszxs', 'burnZ', 'trunKs']",0,2,2,https://liquipedia.net/callofduty/Esports_XO/Champions_League/Season_2
2021-07-01 10:40:00,True Rippers Esports,TeamIND,"['techno', 'kevin', 'bLOOD', 'reactio1', 'mirage']","['learn', 'vegaz', 'broszxs', 'burnZ', 'trunKs']",0,2,2,https://liquipedia.net/callofduty/Esports_XO/Champions_League/Season_2
2021-07-02 08:30:00,GodLike,Revenant Esports,"['minho', 'vorteX', 'dANTE', 'lezra', 'prizzm']","['preVail', 'wra1th', 'abhiz', 'diablo', 'jOHNWICK']",3,1,1,https://liquipedia.net/callofduty/Esports_XO/Champions_League/Season_2
2021-07-02 09:30:00,Revenant Esports,TeamIND,"['preVail', 'wra1th', 'abhiz', 'diablo', 'jOHNWICK']","['learn', 'vegaz', 'broszxs', 'burnZ', 'trunKs']",2,3,2,https://liquipedia.net/callofduty/Esports_XO/Champions_League/Season_2
2021-07-04 13:30:00,GodLike,TeamIND,"['minho', 'vorteX', 'dANTE', 'lezra', 'prizzm']","['learn', 'vegaz', 'broszxs', 'burnZ', 'trunKs']",4,3,1,https://liquipedia.net/callofduty/Esports_XO/Champions_League/Season_2
2021-07-05 00:00:00,Nova Esports EU,STMN Esports,"['yahya', 'turu', 'saTuRnZz', 'babaJaga', 'karma_(Mobile_Player)']","['angel', 'naarkz', 'inferno', 'grizz', 'tobi']",4,0,1,https://liquipedia.net/callofduty/Nova_Championship_Series/Season_7
2021-07-05 00:00:00,Oxygen Esports/Mobile,STMN Esports,"['marvel', 'kosh', 'sh4rk', 'darkWizard', 'jaz']","['angel', 'naarkz', 'inferno', 'grizz', 'tobi']",1,3,2,https://liquipedia.net/callofduty/Nova_Championship_Series/Season_7
2021-07-06 19:00:00,Elevate,Mav3ricks eSports,"['bidz', 'denza', 'hicksy', 'weeman']","['sukry', 'eriKBooM', 'supeR', 'vikul']",2,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/Europe
2021-07-06 19:00:00,Team WaR,Orgless,"['jurNii', 'mettalZ', 'yaKo', 'lucky']","['nastie', 'vortex', 'harry', 'gismo']",2,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/Europe
2021-07-06 19:00:00,Amelia Strays,GCPW,"['chaaxter', 'piero', 'watson', 'callum']","['genesis', 'chain', 'peatie', 'wailers']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/Europe
2021-07-06 20:30:00,GCPW,Team WaR,"['genesis', 'chain', 'peatie', 'wailers']","['jurNii', 'mettalZ', 'yaKo', 'lucky']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/Europe
2021-07-06 20:30:00,Elevate,RejectsV2,"['bidz', 'denza', 'hicksy', 'weeman']","['bBConor', 'hawqeh', 'dxsable', 'saiyan']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/Europe
2021-07-06 20:30:00,Mav3ricks eSports,Amelia Strays,"['sukry', 'eriKBooM', 'supeR', 'vikul']","['chaaxter', 'piero', 'watson', 'callum']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/Europe
2021-07-07 01:00:00,Lore Gaming,UYU,"['ramby', 'perform', 'yeez', 'parasite']","['cruze', 'wand', 'noysii', 'wellyy']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/North_America
2021-07-07 01:00:00,UT Crew,Trash Bros,"['phantomz', 'archivs', 'jimbo', 'wrecks']","['hollow', 'mock', 'ulisses', 'jintroid']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/North_America
2021-07-07 01:00:00,Team Canada,Built by Gamers,"['royalty', 'xotic', 'diamondcon', 'davpadie']","['godRx', 'pandur', 'pentagrxm', 'kiSMET']",1,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/North_America
2021-07-07 01:00:00,No One Shoots Back,Jabbawockeez,"['mohaK', 'fire', 'prolute', 'spart']","['zinx', 'sib', 'decemate', 'feLo']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/North_America
2021-07-07 02:30:00,Trash Bros,No One Shoots Back,"['hollow', 'mock', 'ulisses', 'jintroid']","['mohaK', 'fire', 'prolute', 'spart']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/North_America
2021-07-07 02:30:00,UYU,Jabbawockeez,"['cruze', 'wand', 'noysii', 'wellyy']","['zinx', 'sib', 'decemate', 'feLo']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/North_America
2021-07-07 02:30:00,UT Crew,Team Canada,"['phantomz', 'archivs', 'jimbo', 'wrecks']","['royalty', 'xotic', 'diamondcon', 'davpadie']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/North_America
2021-07-07 02:30:00,Lore Gaming,Built by Gamers,"['ramby', 'perform', 'yeez', 'parasite']","['godRx', 'pandur', 'pentagrxm', 'kiSMET']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/North_America
2021-07-07 19:00:00,Mav3ricks eSports,Orgless,"['sukry', 'eriKBooM', 'supeR', 'vikul']","['nastie', 'vortex', 'harry', 'gismo']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/Europe
2021-07-07 19:00:00,RejectsV2,Amelia Strays,"['bBConor', 'hawqeh', 'dxsable', 'saiyan']","['chaaxter', 'piero', 'watson', 'callum']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/Europe
2021-07-07 20:30:00,GCPW,Elevate,"['genesis', 'chain', 'peatie', 'wailers']","['bidz', 'denza', 'hicksy', 'weeman']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/Europe
2021-07-08 00:00:00,UYU,Trash Bros,"['cruze', 'wand', 'noysii', 'wellyy']","['hollow', 'mock', 'ulisses', 'jintroid']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/North_America
2021-07-08 00:00:00,No One Shoots Back,Built by Gamers,"['mohaK', 'fire', 'prolute', 'spart']","['godRx', 'pandur', 'pentagrxm', 'kiSMET']",1,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/North_America
2021-07-08 01:30:00,UT Crew,Jabbawockeez,"['phantomz', 'archivs', 'jimbo', 'wrecks']","['zinx', 'sib', 'decemate', 'feLo']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/North_America
2021-07-08 01:30:00,Lore Gaming,Team Canada,"['ramby', 'perform', 'yeez', 'parasite']","['royalty', 'xotic', 'diamondcon', 'davpadie']",1,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_5/North_America
2021-07-08 19:00:00,Atlanta FaZe,London Royal Ravens,"['aBeZy', 'simp', 'cellium', 'arcitys', 'sib']","['alexx', 'afro', 'paulEhx', 'seany', 'dylan']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_League/Season_2/Stage_5
2021-07-08 20:30:00,OpTic Chicago,Paris Legion,"['scump', 'formaL', 'envoy', 'dashy', 'general']","['aquA', 'zaptius', 'temp', 'skrapz']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_League/Season_2/Stage_5
2021-07-09 08:30:00,GodLike,The Lazy Gen,"['minho', 'vorteX', 'prizzm', 'lezra', 'dANTE']","['pRince', 'chronic', 'seven', 'aayush', 'knuLL']",3,0,1,https://liquipedia.net/callofduty/QSEC/Grand_Finale_Championship
2021-07-09 09:45:00,True Rippers Esports,Force1 Esports,"['reactio1', 'techno', 'bLOOD', 'mystic', 'kxvNn']","['abyss', 'elf', 'xyro', 'ignite', 'bONES']",3,1,1,https://liquipedia.net/callofduty/QSEC/Grand_Finale_Championship
2021-07-09 12:30:00,Team Vitality/Mobile,7Sea Esports,"['argon', 'monK', 'dEATH', 'moonscope', 'sAMs']","['boRn2Kill', 'greedy', '2ProTons', 'zegan', 'smoKeY']",3,0,1,https://liquipedia.net/callofduty/QSEC/Grand_Finale_Championship
2021-07-09 13:45:00,The Lazy Gen,Force1 Esports,"['pRince', 'chronic', 'seven', 'aayush', 'knuLL']","['abyss', 'elf', 'xyro', 'ignite', 'bONES']",2,3,2,https://liquipedia.net/callofduty/QSEC/Grand_Finale_Championship
2021-07-09 19:00:00,Minnesota RØKKR,Los Angeles Guerrillas,"['attach', 'priestahh', 'standy', 'majorManiak', 'accuracy']","['mentaL', 'assault', 'apathy', 'siLLY', 'cheen']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_League/Season_2/Stage_5
2021-07-09 20:30:00,New York Subliners,Los Angeles Thieves,"['hyDra', 'mack', 'clayster', 'asim', 'diamondcon']","['john', 'kenny', 'drazah', 'slasheR', 'venom']",2,3,2,https://liquipedia.net/callofduty/Call_of_Duty_League/Season_2/Stage_5
2021-07-10 09:45:00,GodLike,True Rippers Esports,"['minho', 'vorteX', 'prizzm', 'lezra', 'dANTE']","['reactio1', 'techno', 'bLOOD', 'mystic', 'kxvNn']",3,1,1,https://liquipedia.net/callofduty/QSEC/Grand_Finale_Championship
2021-07-10 11:00:00,TeamIND,Team Vitality/Mobile,"['learn', 'broszxs', 'vegaz', 'burnZ', 'trunKs']","['argon', 'monK', 'dEATH', 'moonscope', 'sAMs']",2,3,2,https://liquipedia.net/callofduty/QSEC/Grand_Finale_Championship
2021-07-10 12:30:00,True Rippers Esports,7Sea Esports,"['reactio1', 'techno', 'bLOOD', 'mystic', 'kxvNn']","['boRn2Kill', 'greedy', '2ProTons', 'zegan', 'smoKeY']",3,0,1,https://liquipedia.net/callofduty/QSEC/Grand_Finale_Championship
