date,team1,team2,team1players,team2players,team1score,team2score,winner,url
2020-11-15 19:30:00,Team Bjorn,Team AceOFSpades,"['Faded', 'Frostedd', 'Gurululz', 'Boat', 'Light', 'JulesBjorn']","['AceOFSpades', 'Harbleu', 'Derrek', 'LiNkzr', 'N2S', 'Fran']",1,3,2,https://liquipedia.net/overwatch/Chase_x_MB_Reflash_Streamer_Showdown/1
2020-11-15 20:45:00,Team Bogur,Team AceOFSpades,"['Bogur', 'Yeatle', 'Aspire', 'KSF', 'mL7', 'Paintbrush']","['AceOFSpades', 'Harbleu', 'Derrek', 'LiNkzr', 'N2S', 'Fran']",4,0,1,https://liquipedia.net/overwatch/Chase_x_MB_Reflash_Streamer_Showdown/1
2020-11-16 10:00:00,Element Mystic,RunAway,"['MN3', 'HeeSang', 'Kellan', 'Attack', 'Destiny', 'Jayhun']","['MER1T', 'Assassin', 'F4zE', 'WooHyaL', 'ChiYo', 'Revenge']",2,4,2,https://liquipedia.net/overwatch/Huya_Stars_Cup_-_Overwatch_China-Korea_Invitational/2020
2020-11-18 22:00:00,American Tornado,Drifters,"['Hydron', 'Speedily', 'Wub', 's9mm', 'Sh2pe', 'Cucumber']","['Phi', 'Reyzr', 'Decod', 'iCy', 'Zholik', 'Haruhi']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/North_America/November
2020-11-18 23:00:00,Revival,Square One,"['TracK', 'Dynasty', 'Chopper', 'GiG', 'McGravy', 'Karrotz']","['Spee', 'K1ng', 'Milkyman', 'Brute', 'Aspen', 'Exorath']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/North_America/November
2020-11-19 00:00:00,Odyssey,Noble,"['Dove', 'N2S', 'Malthel', 'RhynO', 'Vulcan', 'Lukemino']","['P3t9l', 'Aeko', 'Finale', 'Rise', 'Odd', 'cowman711']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/North_America/November
2020-11-19 01:00:00,Susanoo,Uprising Academy,"['cyy', 'Seeker', 'Akash', 'Maximus', 'Gummy', 'Landon']","['TAP', 'Wayfast', 'JkAru19', 'False', 'dridro', 'Pizzademon']",2,1,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/North_America/November
2020-11-19 22:00:00,Square One,Drifters,"['Spee', 'K1ng', 'Milkyman', 'Brute', 'Aspen', 'Exorath']","['Phi', 'Reyzr', 'Decod', 'iCy', 'Zholik', 'Haruhi']",1,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/North_America/November
2020-11-19 22:00:00,Uprising Academy,Noble,"['TAP', 'Wayfast', 'JkAru19', 'False', 'dridro', 'Pizzademon']","['P3t9l', 'Aeko', 'Finale', 'Rise', 'Odd', 'cowman711']",2,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/North_America/November
2020-11-19 22:00:00,American Tornado,Revival,"['Hydron', 'Speedily', 'Wub', 's9mm', 'Sh2pe', 'Cucumber']","['TracK', 'Dynasty', 'Chopper', 'GiG', 'McGravy', 'Karrotz']",3,1,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/North_America/November
2020-11-19 23:00:00,Odyssey,Susanoo,"['Dove', 'N2S', 'Malthel', 'RhynO', 'Vulcan', 'Lukemino']","['cyy', 'Seeker', 'Akash', 'Maximus', 'Gummy', 'Landon']",2,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/North_America/November
2020-11-20 22:00:00,Odyssey,Drifters,"['Dove', 'N2S', 'Malthel', 'RhynO', 'Vulcan', 'Lukemino']","['Phi', 'Reyzr', 'Decod', 'iCy', 'Zholik', 'Haruhi']",3,0,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/North_America/November
2020-11-20 23:00:00,Noble,Revival,"['P3t9l', 'Aeko', 'Finale', 'Rise', 'Odd', 'cowman711']","['TracK', 'Dynasty', 'Chopper', 'GiG', 'McGravy', 'Karrotz']",3,0,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/North_America/November
2020-11-21 22:00:00,Odyssey,Noble,"['Dove', 'N2S', 'Malthel', 'RhynO', 'Vulcan', 'Lukemino']","['P3t9l', 'Aeko', 'Finale', 'Rise', 'Odd', 'cowman711']",3,1,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/North_America/November
2020-11-22 00:00:00,Susanoo,American Tornado,"['cyy', 'Seeker', 'Akash', 'Maximus', 'Gummy', 'Landon']","['Hydron', 'Speedily', 'Wub', 's9mm', 'Sh2pe', 'Cucumber']",0,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/North_America/November
2020-11-22 23:00:00,Susanoo,Odyssey,"['cyy', 'Seeker', 'Akash', 'Maximus', 'Gummy', 'Landon']","['Dove', 'N2S', 'Malthel', 'RhynO', 'Vulcan', 'Lukemino']",1,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/North_America/November
2020-11-23 00:00:00,American Tornado,Odyssey,"['Hydron', 'Speedily', 'Wub', 's9mm', 'Sh2pe', 'Cucumber']","['Dove', 'N2S', 'Malthel', 'RhynO', 'Vulcan', 'Lukemino']",3,0,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/North_America/November
2020-11-26 06:00:00,World Game Star Phoenix,First Fabulous Fighter,"['ACE', 'IM37', 'Valentine', 'GaeBullSsi', 'ZEBAG', 'Enocass']","['LEECHANGSOON', 'n1ghtg0d', 'DPI', 'BinZzz', 'Dank', 'Mei9']",3,0,1,https://liquipedia.net/overwatch/NetEase_Esports_X_Tournament/2020/Winter
2020-11-26 07:30:00,Bilibili Gaming,RunAway,"['DontSay', 'Winter', 'OVER', 'ZiJin', 'Yaho', 'Century']","['MER1T', 'Assassin', 'WooHyaL', 'F4zE', 'ChiYo', 'Revenge']",1,3,2,https://liquipedia.net/overwatch/NetEase_Esports_X_Tournament/2020/Winter
2020-11-26 09:15:00,Team Chaser,Team CC,"['Apr1ta', 'TaroCook1e', 'Lateyoung', 'XRAY', 'Kyo', 'Lengsa']","['Diya', 'Spectra', 'Innovation', 'Applepie', 'LiGe', 'GagA']",0,3,2,https://liquipedia.net/overwatch/NetEase_Esports_X_Tournament/2020/Winter
2020-11-26 10:30:00,The One Winner,Innocent Revolters,"['Pineapple', 'MoLanran', 'Highbee', 'Silver3', 'Zihee', 'Protoss']","['Pity', 'Later', 'lixin', 'HoneyFactory', 'MEMORY', 'YUGIMUTO']",3,0,1,https://liquipedia.net/overwatch/NetEase_Esports_X_Tournament/2020/Winter
2020-11-27 06:00:00,First Fabulous Fighter,Bilibili Gaming,"['LEECHANGSOON', 'n1ghtg0d', 'DPI', 'BinZzz', 'Dank', 'Mei9']","['DontSay', 'Winter', 'OVER', 'ZiJin', 'Yaho', 'Century']",0,3,2,https://liquipedia.net/overwatch/NetEase_Esports_X_Tournament/2020/Winter
2020-11-27 07:30:00,Team Chaser,Innocent Revolters,"['Apr1ta', 'TaroCook1e', 'Lateyoung', 'XRAY', 'Kyo', 'Lengsa']","['Pity', 'Later', 'lixin', 'HoneyFactory', 'MEMORY', 'YUGIMUTO']",3,0,1,https://liquipedia.net/overwatch/NetEase_Esports_X_Tournament/2020/Winter
2020-11-27 08:20:00,World Game Star Phoenix,RunAway,"['ACE', 'IM37', 'Valentine', 'GaeBullSsi', 'ZEBAG', 'Enocass']","['MER1T', 'Assassin', 'WooHyaL', 'F4zE', 'ChiYo', 'Revenge']",0,3,2,https://liquipedia.net/overwatch/NetEase_Esports_X_Tournament/2020/Winter
2020-11-27 09:15:00,Team CC,The One Winner,"['Diya', 'Spectra', 'Innovation', 'Applepie', 'LiGe', 'GagA']","['Pineapple', 'MoLanran', 'Highbee', 'Silver3', 'Zihee', 'Protoss']",3,0,1,https://liquipedia.net/overwatch/NetEase_Esports_X_Tournament/2020/Winter
2020-11-28 06:00:00,The One Winner,Bilibili Gaming,"['Pineapple', 'MoLanran', 'Highbee', 'Silver3', 'Zihee', 'Protoss']","['DontSay', 'Winter', 'OVER', 'ZiJin', 'Yaho', 'Century']",1,3,2,https://liquipedia.net/overwatch/NetEase_Esports_X_Tournament/2020/Winter
2020-11-28 08:15:00,World Game Star Phoenix,Team Chaser,"['ACE', 'IM37', 'Valentine', 'GaeBullSsi', 'ZEBAG', 'Enocass']","['Apr1ta', 'TaroCook1e', 'Lateyoung', 'XRAY', 'Kyo', 'Lengsa']",3,1,1,https://liquipedia.net/overwatch/NetEase_Esports_X_Tournament/2020/Winter
2020-11-28 09:30:00,RunAway,Team CC,"['MER1T', 'Assassin', 'WooHyaL', 'F4zE', 'ChiYo', 'Revenge']","['Diya', 'Spectra', 'Innovation', 'Applepie', 'LiGe', 'GagA']",1,3,2,https://liquipedia.net/overwatch/NetEase_Esports_X_Tournament/2020/Winter
2020-11-29 06:00:00,Bilibili Gaming,World Game Star Phoenix,"['DontSay', 'Winter', 'OVER', 'ZiJin', 'Yaho', 'Century']","['ACE', 'IM37', 'Valentine', 'GaeBullSsi', 'ZEBAG', 'Enocass']",3,1,1,https://liquipedia.net/overwatch/NetEase_Esports_X_Tournament/2020/Winter
2020-11-29 07:40:00,RunAway,Bilibili Gaming,"['MER1T', 'Assassin', 'WooHyaL', 'F4zE', 'ChiYo', 'Revenge']","['DontSay', 'Winter', 'OVER', 'ZiJin', 'Yaho', 'Century']",2,3,2,https://liquipedia.net/overwatch/NetEase_Esports_X_Tournament/2020/Winter
2020-11-29 10:00:00,Team CC,Bilibili Gaming,"['Diya', 'Spectra', 'Innovation', 'Applepie', 'LiGe', 'GagA']","['DontSay', 'Winter', 'OVER', 'ZiJin', 'Yaho', 'Century']",4,0,1,https://liquipedia.net/overwatch/NetEase_Esports_X_Tournament/2020/Winter
2020-12-04 01:00:00,Rutini,Zero Issue SA,"['taz', 'Fitrux', 'FanP', 'Grimmj0w', 'Agustin', 'Baskerville']","['Promise', 'ÕnêFørcê', 'GunBlade', 'Lotte', 'Dvulhatka', 'Kolageno']",1,3,2,https://liquipedia.net/overwatch/Argentina_Cup_S4
2020-12-04 01:00:00,Rutini,Zero Issue SA,"['taz', 'Fitrux', 'FanP', 'Grimmj0w', 'Agustin', 'Baskerville']","['Promise', 'ÕnêFørcê', 'GunBlade', 'Lotte', 'Dvulhatka', 'Kolageno']",1,3,2,https://liquipedia.net/overwatch/Argentina_Cup_S4/1st_Division
2020-12-05 01:00:00,White Bears Esports,Arai9,"['SuperReus', 'Hunkhow', 'ƕĤazard', 'llRazexll97', 'Ryūji', 'ƐĿMǞŖŨƇĦǞN']","['Ganjamain', 'Ariiiiiel', 'GAMEOVER25', 'Grimshaw', 'Gigazoom78', 'SebuxD']",3,0,1,https://liquipedia.net/overwatch/Argentina_Cup_S4
2020-12-05 01:00:00,White Bears Esports,Arai9,"['SuperReus', 'Hunkhow', 'ƕĤazard', 'llRazexll97', 'Ryūji', 'ƐĿMǞŖŨƇĦǞN']","['Ganjamain', 'Ariiiiiel', 'GAMEOVER25', 'Grimshaw', 'Gigazoom78', 'SebuxD']",3,0,1,https://liquipedia.net/overwatch/Argentina_Cup_S4/2nd_Division
2020-12-05 08:00:00,Chengdu Hunters,Hangzhou Spark,"['JinMu', 'Leave', 'Jimmy', 'kaneki', 'Ameng', 'GA9A']","['Shy', 'GodsB', 'Architect', 'SeoMinSoo', 'guxue', 'Takoyaki']",2,3,2,https://liquipedia.net/overwatch/Overwatch_Shanghai_Masters_Invitational/2020
2020-12-05 09:30:00,Guangzhou Charge,Shanghai Dragons,"['Eileen', 'MYKaylee', 'ChoiSehwan', 'Rio', 'Cr0ng', 'KariV']","['Fleta', 'LIP', 'Diem', 'Erster', 'Fate', 'Void']",2,3,2,https://liquipedia.net/overwatch/Overwatch_Shanghai_Masters_Invitational/2020
2020-12-05 11:30:00,Hangzhou Spark,Shanghai Dragons,"['Shy', 'GodsB', 'Architect', 'SeoMinSoo', 'guxue', 'Takoyaki']","['Fleta', 'LIP', 'Diem', 'Erster', 'Fate', 'Void']",0,4,2,https://liquipedia.net/overwatch/Overwatch_Shanghai_Masters_Invitational/2020
2020-12-06 00:00:00,Atomic Throw,Los Ratones del Inframundo,"['Grilo', 'nbs', 'rapachi', 'Vostok', 'Shock', 'zigoss']","['nicoag', 'enma', 'bauer', 'BUFFREINǶ', 'ǷWǶ', 'WartoN']",1,3,2,https://liquipedia.net/overwatch/Argentina_Cup_S4
2020-12-06 00:00:00,Atomic Throw,Los Ratones del Inframundo,"['Grilo', 'nbs', 'rapachi', 'Vostok', 'Shock', 'zigoss']","['nicoag', 'enma', 'bauer', 'BUFFREINǶ', 'ǷWǶ', 'WartoN']",1,3,2,https://liquipedia.net/overwatch/Argentina_Cup_S4/1st_Division
2020-12-06 01:30:00,Cosmics pirates,Catena,"['JaKo', 'Meeker', 'RAAM', 'ǦĿƗĸ', 'Z4rrA', 'Blackout']","['Cabelada', 'MŘĹÕĹ', 'stray', 'Zodi', 'RoL0', 'Jiraiya']",0,3,2,https://liquipedia.net/overwatch/Argentina_Cup_S4
2020-12-06 01:30:00,Cosmics pirates,Catena,"['JaKo', 'Meeker', 'RAAM', 'ǦĿƗĸ', 'Z4rrA', 'Blackout']","['Cabelada', 'MŘĹÕĹ', 'stray', 'Zodi', 'RoL0', 'Jiraiya']",0,3,2,https://liquipedia.net/overwatch/Argentina_Cup_S4/1st_Division
2020-12-08 23:00:00,Susanoo,On Parole,"['Cohesion', 'cyy', 'RhynO', 'Maximus', 'Karrotz', 'Switch']","['Dove', 'N2S', 'mikeyy', 'False', 'Lukemino', 'mudkip']",0,3,2,https://liquipedia.net/overwatch/Fran%27s_Overwatch_Community_Cup/2020/December
2020-12-09 00:15:00,ATK Mode,Last Hope,"['Rokit', 'Chime', 'Crimson', 'Schipp', 'Neptune', 'Skyward']","['Noxious', 'Death', 'Faded', 'TrainCloud', 'Micro', 'Zulexz']",3,2,1,https://liquipedia.net/overwatch/Fran%27s_Overwatch_Community_Cup/2020/December
2020-12-09 04:00:00,American Tornado,On Parole,"['Hydron', 'speedily', 'wub', 'Sh2pe', 'Cucumber', 'Ojee']","['Dove', 'N2S', 'mikeyy', 'False', 'Lukemino', 'mudkip']",4,0,1,https://liquipedia.net/overwatch/Fran%27s_Overwatch_Community_Cup/2020/December
2020-12-10 08:00:00,Element Mystic,Team CC,"['MN3', 'HeeSang', 'Kellan', 'Attack', 'Destiny', 'Jayhun']","['Diya', 'Innovation', 'Spectra', 'GagA', 'LiGe', 'Superich']",0,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/The_Gauntlet/Asia
2020-12-10 09:40:00,Gen.G esports,RunAway,"['Stalk3r', 'Although', 'Ezhan', 'ITSAL', 'someone', 'Toyou']","['MER1T', 'Assassin', 'WooHyaL', 'F4zE', 'ChiYo', 'Revenge']",0,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/The_Gauntlet/Asia
2020-12-10 11:10:00,A Bang,First Fabulous Fighter,"['Kilo', 'ILLICIT', 'Ado', 'JIHUN', 'Kalios', 'CQB']","['LEECHANGSOON', 'vvvv', 'N1ghtg0d', 'Dank', 'DPI', 'BinZzz']",3,1,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/The_Gauntlet/Asia
2020-12-10 18:00:00,Old and Bored,Dubai Sandstorm,"['KAFEEEEE', 'SirGibson', 'Braven', 'Bogur', 'explorer', 'Barotz']","['YZNSA', 'Kssarplayz', 'Pastor', 'Daan', 'KSAA', 'ball']",1,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/The_Gauntlet/Europe
2020-12-10 20:00:00,New Kings,Shu's Money Crew EU,"['Onigod', 'Seicoe', 'LullSiSH', 'ELLIVOTE', 'AFoxx', 'Jofi']","['Kage', 'NiCOgdh', 'Henningsen', 'Naru', 'Coomber', 'sab']",3,0,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/The_Gauntlet/Europe
2020-12-10 22:00:00,Square One,Cratos,"['K1ng', 'Spee', 'Salieri', 'Brute', 'Finnsi', 'Aspen']","['Zeerocious', 'ultimawep', 'Borkin', 'Krawi', 'Lyar', 'Pascal']",3,2,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/The_Gauntlet/North_America
2020-12-11 00:00:00,Revival,QARA,"['TracK', 'Apply', 'Muma', 'McGravy', 'Paintbrush', 'Fix']","['Kabe', 'Anhoo', 'Schiz', 'Specs', 'Far', 'Madero']",3,0,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/The_Gauntlet/North_America
2020-12-11 08:00:00,Ground Zero Gaming,RunAway,"['naahmie', 'Vulture', 'BRS', 'Luca', 'cuFFa', 'Adam']","['MER1T', 'Assassin', 'WooHyaL', 'F4zE', 'ChiYo', 'Revenge']",1,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/The_Gauntlet/Asia
2020-12-11 09:25:00,First Fabulous Fighter,Element Mystic,"['LEECHANGSOON', 'vvvv', 'N1ghtg0d', 'Dank', 'DPI', 'BinZzz']","['MN3', 'HeeSang', 'Kellan', 'Attack', 'Destiny', 'Jayhun']",0,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/The_Gauntlet/Asia
2020-12-11 16:00:00,Young and Beautiful,ÄöÅ,"['Munkmutta', 'Yiqids', 'Hafficool', 'BenBest', 'Dolla', 'Skairipa']","['zYKK', 'Sauna', 'Ken', 'Scyle', 'LhCloudy', 'Smex']",3,0,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/The_Gauntlet/Europe
2020-12-11 18:00:00,Avoided,OTPog,"['Bastionmain', 'KayZzeR', 'Lightbringer', 'Minimi', 'ImSpecial', 'TSorcerer']","['Redziok', 'Pendrix', 'Kaju', 'VincentXD', 'FifolekXD', 'Quader']",3,1,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/The_Gauntlet/Europe
2020-12-11 20:00:00,Obey Alliance,Dubai Sandstorm,"['Naga', 'Lethal', 'Helv', 'Txao', 'Kaan', 'AdmiralRaptr']","['YZNSA', 'Kssarplayz', 'Pastor', 'Daan', 'KSAA', 'ball']",3,1,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/The_Gauntlet/Europe
2020-12-12 00:00:00,Uprising Academy,DarkMode NA,"['Dynasty', 'Dove', 'JkAru19', 'False', 'dridro', 'Pizzademon']","['Chopper', 'Elva', 'freed0m', 'Yeatle', 'Odd', 'Doge']",3,1,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/The_Gauntlet/North_America
2020-12-12 01:30:00,Zero Issue SA,Los Ratones del Inframundo,"['Promise', 'ÕnêFørcê', 'GunBlade', 'Lotte', 'Dvulhatka', 'Kolageno']","['nicoag', 'enma', 'bauer', 'BUFFREINǶ', 'ǷWǶ', 'WartoN']",1,3,2,https://liquipedia.net/overwatch/Argentina_Cup_S4
2020-12-12 01:30:00,Zero Issue SA,Los Ratones del Inframundo,"['Promise', 'ÕnêFørcê', 'GunBlade', 'Lotte', 'Dvulhatka', 'Kolageno']","['nicoag', 'enma', 'bauer', 'BUFFREINǶ', 'ǷWǶ', 'WartoN']",1,3,2,https://liquipedia.net/overwatch/Argentina_Cup_S4/1st_Division
2020-12-12 02:00:00,American Tornado,Square One,"['Speedily', 'Hydron', 'Sugarfree', 's9mm', 'Sh2pe', 'Cucumber']","['K1ng', 'Spee', 'Salieri', 'Brute', 'Finnsi', 'Aspen']",3,1,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/The_Gauntlet/North_America
2020-12-12 08:00:00,Ground Zero Gaming,Gen.G esports,"['naahmie', 'Vulture', 'BRS', 'Luca', 'cuFFa', 'Adam']","['Stalk3r', 'Although', 'Ezhan', 'ITSAL', 'someone', 'Toyou']",0,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/The_Gauntlet/Asia
2020-12-12 09:20:00,A Bang,Team CC,"['Kilo', 'ILLICIT', 'Ado', 'JIHUN', 'Kalios', 'CQB']","['Diya', 'Innovation', 'Spectra', 'GagA', 'LiGe', 'Superich']",0,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/The_Gauntlet/Asia
2020-12-12 10:40:00,Bilibili Gaming,RunAway,"['DontSay', 'Pineapple', 'Winter', 'Yaho', 'over', 'ZiJin']","['MER1T', 'Assassin', 'WooHyaL', 'F4zE', 'ChiYo', 'Revenge']",3,2,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/The_Gauntlet/Asia
2020-12-12 11:00:00,Icicle Nemesis,STAMPEDE,"['Kisaragi', 'Gin', 'um4rukun', 'Leonopteryx', 'yuki', 'Neivis']","['Axion', 'GFONAFASK', 'Cirilla', 'kamiGOD', 'MasDog', 'NinjaHamuzo']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Japan_Community_Challenge/2020/Winter
2020-12-12 12:00:00,AKIHABARA ENCOUNT,Connect Gaming,"['Daizy', 'Mango', 'Zerg', 'Ke1beros', 'Plankton', 'Mazz']","['Mihawk', 'Lapin', 'Nico', 'KSG', 'Ask', 'Mint']",0,2,2,https://liquipedia.net/overwatch/Overwatch_Japan_Community_Challenge/2020/Winter
2020-12-12 13:00:00,BBB,7pig's,"['GoblinGDH', 'Deadly', 'Tetsuya', 'APL01', 'канаде', 'Solu']","['CARRYPOTTER', 'erinu', 'Avaron', 'nozl', 'yokoyama', 'Ram']",0,2,2,https://liquipedia.net/overwatch/Overwatch_Japan_Community_Challenge/2020/Winter
2020-12-12 16:00:00,Ex Oblivione,New Kings,"['Fuki', 'Clowd', 'Vestola', 'whitenoise', 'Slay', 'Karra']","['Onigod', 'Seicoe', 'LullSiSH', 'ELLIVOTE', 'AFoxx', 'Jofi']",3,2,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/The_Gauntlet/Europe
2020-12-12 18:00:00,Sheer Cold,Young and Beautiful,"['Grathen', 'Backbone', 'Shade', 'Alex2704', 'lucer', 'rephid']","['Munkmutta', 'Yiqids', 'Hafficool', 'BenBest', 'Dolla', 'Skairipa']",3,0,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/The_Gauntlet/Europe
2020-12-12 22:15:00,Los Angeles Valiant,Atlanta Reign,"['Shax', 'Agilities', 'KSP', 'Dreamer', 'Adam', 'RaiN']","['Edison', 'Pelican', 'Gator', 'Hawk', 'Masaa', 'Lr1s']",0,3,2,https://liquipedia.net/overwatch/Valiant_Winter_Ball
2020-12-13 00:00:00,Noble,Revival,"['Aeko', 'P3t9l', 'Milkyman', 'Cowman711', 'FishCake', 'Mudkip']","['TracK', 'Apply', 'Muma', 'McGravy', 'Paintbrush', 'Fix']",3,2,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/The_Gauntlet/North_America
2020-12-13 00:15:00,Los Angeles Gladiators,Florida Mayhem,"['kevster', 'MirroR', 'Birdring', 'MuZe', 'SPACE', 'Shu']","['BQB', 'Yaki', 'Checkmate', 'OGE', 'Gargoyle', 'SLIME']",3,0,1,https://liquipedia.net/overwatch/Valiant_Winter_Ball
2020-12-13 02:00:00,Susanoo,LFT,"['Foreshadow', 'cyy', 'Akash', 'Maximus', 'Gummy', 'Landon']","['ABY', 'Sigma', 'JINN', 'Wily', 'JungB1n', 'Lep']",2,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/The_Gauntlet/North_America
2020-12-13 08:00:00,Ground Zero Gaming,Bilibili Gaming,"['naahmie', 'Vulture', 'BRS', 'Luca', 'cuFFa', 'Adam']","['DontSay', 'Pineapple', 'Winter', 'Yaho', 'over', 'ZiJin']",3,1,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/The_Gauntlet/Asia
2020-12-13 09:25:00,A Bang,Element Mystic,"['Kilo', 'ILLICIT', 'Ado', 'JIHUN', 'Kalios', 'CQB']","['MN3', 'HeeSang', 'Kellan', 'Attack', 'Destiny', 'Jayhun']",0,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/The_Gauntlet/Asia
2020-12-13 10:55:00,First Fabulous Fighter,Team CC,"['LEECHANGSOON', 'vvvv', 'N1ghtg0d', 'Dank', 'DPI', 'BinZzz']","['Diya', 'Innovation', 'Spectra', 'GagA', 'LiGe', 'Superich']",0,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/The_Gauntlet/Asia
2020-12-13 11:00:00,Icicle Nemesis,AKIHABARA ENCOUNT,"['Kisaragi', 'Gin', 'um4rukun', 'Leonopteryx', 'yuki', 'Neivis']","['Daizy', 'Mango', 'Zerg', 'Ke1beros', 'Plankton', 'Mazz']",0,2,2,https://liquipedia.net/overwatch/Overwatch_Japan_Community_Challenge/2020/Winter
2020-12-13 13:00:00,Connect Gaming,BBB,"['Mihawk', 'Lapin', 'Nico', 'KSG', 'Ask', 'Mint']","['GoblinGDH', 'Deadly', 'Tetsuya', 'APL01', 'канаде', 'Solu']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Japan_Community_Challenge/2020/Winter
2020-12-13 16:00:00,British Hurricane,Avoided,"['Dannedd', 'SparkR', 'Hadi', 'Molf1g', 'Ripa', 'Kellex']","['Bastionmain', 'KayZzeR', 'Lightbringer', 'Minimi', 'ImSpecial', 'TSorcerer']",3,0,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/The_Gauntlet/Europe
2020-12-13 18:00:00,New Kings,ÄöÅ,"['Onigod', 'Seicoe', 'LullSiSH', 'ELLIVOTE', 'AFoxx', 'Jofi']","['zYKK', 'Sauna', 'Ken', 'Scyle', 'LhCloudy', 'Smex']",3,1,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/The_Gauntlet/Europe
2020-12-13 20:00:00,Dubai Sandstorm,OTPog,"['YZNSA', 'Kssarplayz', 'Pastor', 'Daan', 'KSAA', 'ball']","['Redziok', 'Pendrix', 'Kaju', 'VincentXD', 'FifolekXD', 'Quader']",3,0,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/The_Gauntlet/Europe
2020-12-13 21:00:00,Los Angeles Valiant,Florida Mayhem,"['Shax', 'Agilities', 'KSP', 'Dreamer', 'Adam', 'RaiN']","['BQB', 'Yaki', 'Checkmate', 'OGE', 'Gargoyle', 'SLIME']",3,0,1,https://liquipedia.net/overwatch/Valiant_Winter_Ball
2020-12-13 22:00:00,Odyssey,Uprising Academy,"['N2S', 'Malthel', 'TR33', 'RhynO', 'Vulcan', 'Lukemino']","['Dynasty', 'Dove', 'JkAru19', 'False', 'dridro', 'Pizzademon']",3,0,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/The_Gauntlet/North_America
2020-12-13 23:00:00,Atlanta Reign,Los Angeles Gladiators,"['Edison', 'Pelican', 'Gator', 'Hawk', 'Masaa', 'Lr1s']","['kevster', 'MirroR', 'Birdring', 'MuZe', 'SPACE', 'Shu']",1,3,2,https://liquipedia.net/overwatch/Valiant_Winter_Ball
2020-12-14 00:30:00,Atlanta Reign,Los Angeles Valiant,"['Edison', 'Pelican', 'Gator', 'Hawk', 'Masaa', 'Lr1s']","['Shax', 'Agilities', 'KSP', 'Dreamer', 'Adam', 'RaiN']",3,0,1,https://liquipedia.net/overwatch/Valiant_Winter_Ball
2020-12-14 02:00:00,Square One,DarkMode NA,"['K1ng', 'Spee', 'Salieri', 'Brute', 'Finnsi', 'Aspen']","['Chopper', 'Elva', 'freed0m', 'Yeatle', 'Odd', 'Doge']",2,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/The_Gauntlet/North_America
