date,team1,team2,team1players,team2players,winner,url
2021-04-01 06:00:00,Bilibili Gaming,First Fabulous Fighter,"['pineapple', 'october02', 'alphaYi', '800', 'ziJin', 'kodomo']","['vvvv', 'tOPDRAGON', 'iQ20', 'riven', 'kama', 'bLX']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-04-01 08:00:00,The One Winner,Team Cat (chinese team),"['ak1te', 'protoast', 'n1ghtg0d', 'hetlot', 'heybye', 'jasp3r']","['skyshow', 'falsehood', 'qIANM0', 'lixin', 'cover', 'neverlove']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-04-01 08:00:00,The One Winner,Team Cat (chinese team),"['ak1te', 'protoast', 'n1ghtg0d', 'hetlot', 'heybye', 'jasp3r']","['skyshow', 'falsehood', 'qIANM0', 'lixin', 'cover', 'neverlove']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-04-01 08:00:00,The One Winner,Team Cat (chinese team),"['ak1te', 'protoast', 'n1ghtg0d', 'hetlot', 'heybye', 'jasp3r']","['skyshow', 'falsehood', 'qIANM0', 'lixin', 'cover', 'neverlove']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-04-01 08:00:00,The One Winner,Team Cat (chinese team),"['ak1te', 'protoast', 'n1ghtg0d', 'hetlot', 'heybye', 'jasp3r']","['skyshow', 'falsehood', 'qIANM0', 'lixin', 'cover', 'neverlove']",skip,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-04-01 08:00:00,The One Winner,Team Cat (chinese team),"['ak1te', 'protoast', 'n1ghtg0d', 'hetlot', 'heybye', 'jasp3r']","['skyshow', 'falsehood', 'qIANM0', 'lixin', 'cover', 'neverlove']",skip,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-04-01 09:00:00,INTRO WAVE,ZONES,"['snake', 'flicker', 'eNOCASS', 'pressure', 'miaoMiao', 'mogu']","['dontloveme', 'unNatural', 'xIAOLIAN', 'faint', 'sphinX', 'oFF']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-04-01 09:00:00,INTRO WAVE,ZONES,"['snake', 'flicker', 'eNOCASS', 'pressure', 'miaoMiao', 'mogu']","['dontloveme', 'unNatural', 'xIAOLIAN', 'faint', 'sphinX', 'oFF']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-04-01 09:00:00,INTRO WAVE,ZONES,"['snake', 'flicker', 'eNOCASS', 'pressure', 'miaoMiao', 'mogu']","['dontloveme', 'unNatural', 'xIAOLIAN', 'faint', 'sphinX', 'oFF']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-04-01 09:00:00,INTRO WAVE,ZONES,"['snake', 'flicker', 'eNOCASS', 'pressure', 'miaoMiao', 'mogu']","['dontloveme', 'unNatural', 'xIAOLIAN', 'faint', 'sphinX', 'oFF']",skip,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-04-01 09:00:00,INTRO WAVE,ZONES,"['snake', 'flicker', 'eNOCASS', 'pressure', 'miaoMiao', 'mogu']","['dontloveme', 'unNatural', 'xIAOLIAN', 'faint', 'sphinX', 'oFF']",skip,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-04-01 10:30:00,UP Academy,Team Chaser,"['seaWave', 'baebae', 'zhizhi', 'dank', 'binZzz', 'thor']","['taroCook1e', 'apr1ta', 'xRAY', 'lateyoung', 'lengsa', 'kyo']",skip,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-04-01 10:30:00,UP Academy,Team Chaser,"['seaWave', 'baebae', 'zhizhi', 'dank', 'binZzz', 'thor']","['taroCook1e', 'apr1ta', 'xRAY', 'lateyoung', 'lengsa', 'kyo']",skip,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-04-01 10:30:00,UP Academy,Team Chaser,"['seaWave', 'baebae', 'zhizhi', 'dank', 'binZzz', 'thor']","['taroCook1e', 'apr1ta', 'xRAY', 'lateyoung', 'lengsa', 'kyo']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-04-01 10:30:00,UP Academy,Team Chaser,"['seaWave', 'baebae', 'zhizhi', 'dank', 'binZzz', 'thor']","['taroCook1e', 'apr1ta', 'xRAY', 'lateyoung', 'lengsa', 'kyo']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-04-01 10:30:00,UP Academy,Team Chaser,"['seaWave', 'baebae', 'zhizhi', 'dank', 'binZzz', 'thor']","['taroCook1e', 'apr1ta', 'xRAY', 'lateyoung', 'lengsa', 'kyo']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-04-01 18:00:00,Ex Oblivione,Young and Beautiful,"['fuki', 'backbone', 'whitenoise', 'smex', 'slay', 'dolla']","['syca', 'niCOgdh', 'benBest', 'naru', 'kruise', 'boombox']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-04-01 18:00:00,Ex Oblivione,Young and Beautiful,"['fuki', 'backbone', 'whitenoise', 'smex', 'slay', 'dolla']","['syca', 'niCOgdh', 'benBest', 'naru', 'kruise', 'boombox']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-04-01 18:00:00,Ex Oblivione,Young and Beautiful,"['fuki', 'backbone', 'whitenoise', 'smex', 'slay', 'dolla']","['syca', 'niCOgdh', 'benBest', 'naru', 'kruise', 'boombox']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-04-01 18:00:00,Ex Oblivione,Young and Beautiful,"['fuki', 'backbone', 'whitenoise', 'smex', 'slay', 'dolla']","['syca', 'niCOgdh', 'benBest', 'naru', 'kruise', 'boombox']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-04-01 19:30:00,British Hurricane,Shu's Money Crew EU,"['sparkR', 'yiqids', 'helv', 'vestola', 'skairipa', 'admiral']","['solar', 'dannedd', 'hades', 'alex2704', 'johny', 'sab']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-04-01 19:30:00,British Hurricane,Shu's Money Crew EU,"['sparkR', 'yiqids', 'helv', 'vestola', 'skairipa', 'admiral']","['solar', 'dannedd', 'hades', 'alex2704', 'johny', 'sab']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-04-01 19:30:00,British Hurricane,Shu's Money Crew EU,"['sparkR', 'yiqids', 'helv', 'vestola', 'skairipa', 'admiral']","['solar', 'dannedd', 'hades', 'alex2704', 'johny', 'sab']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-04-01 19:30:00,British Hurricane,Shu's Money Crew EU,"['sparkR', 'yiqids', 'helv', 'vestola', 'skairipa', 'admiral']","['solar', 'dannedd', 'hades', 'alex2704', 'johny', 'sab']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-04-01 19:30:00,British Hurricane,Shu's Money Crew EU,"['sparkR', 'yiqids', 'helv', 'vestola', 'skairipa', 'admiral']","['solar', 'dannedd', 'hades', 'alex2704', 'johny', 'sab']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-04-01 23:00:00,Revival,Obey Alliance,"['seeker', 'nOS', 'lhCloudy', 'iCy', 'lep', 'pascal']","['p3t9L', 'aeko', 'elva', 'mattMerc', 'cowman711', 'farinfir']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-04-01 23:00:00,Revival,Obey Alliance,"['seeker', 'nOS', 'lhCloudy', 'iCy', 'lep', 'pascal']","['p3t9L', 'aeko', 'elva', 'mattMerc', 'cowman711', 'farinfir']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-04-01 23:00:00,Revival,Obey Alliance,"['seeker', 'nOS', 'lhCloudy', 'iCy', 'lep', 'pascal']","['p3t9L', 'aeko', 'elva', 'mattMerc', 'cowman711', 'farinfir']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-04-01 23:00:00,Revival,Obey Alliance,"['seeker', 'nOS', 'lhCloudy', 'iCy', 'lep', 'pascal']","['p3t9L', 'aeko', 'elva', 'mattMerc', 'cowman711', 'farinfir']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-04-02 00:30:00,American Tornado,Odyssey,"['hydron', 'speedily', 'wub', 'reiner', 'false', 'ojee']","['dove', 'sigma', 'k1ng', 'malthel', 'rhynO', 'vulcan']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-04-02 00:30:00,American Tornado,Odyssey,"['hydron', 'speedily', 'wub', 'reiner', 'false', 'ojee']","['dove', 'sigma', 'k1ng', 'malthel', 'rhynO', 'vulcan']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-04-02 00:30:00,American Tornado,Odyssey,"['hydron', 'speedily', 'wub', 'reiner', 'false', 'ojee']","['dove', 'sigma', 'k1ng', 'malthel', 'rhynO', 'vulcan']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-04-02 00:30:00,American Tornado,Odyssey,"['hydron', 'speedily', 'wub', 'reiner', 'false', 'ojee']","['dove', 'sigma', 'k1ng', 'malthel', 'rhynO', 'vulcan']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-04-02 00:30:00,American Tornado,Odyssey,"['hydron', 'speedily', 'wub', 'reiner', 'false', 'ojee']","['dove', 'sigma', 'k1ng', 'malthel', 'rhynO', 'vulcan']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-04-02 12:00:00,JayCoBird,Connect Gaming Zero,"['ace', 'jayCo', 'solaz', 'ainzO', 'nTRP', 'txQ4']","['mihawk', 'gin', 'daisy', 'leonopteryx', 'nozl', 'rIMU']",1,https://liquipedia.net/overwatch/PACommunity_Rivals/1
2021-04-02 12:00:00,JayCoBird,Connect Gaming Zero,"['ace', 'jayCo', 'solaz', 'ainzO', 'nTRP', 'txQ4']","['mihawk', 'gin', 'daisy', 'leonopteryx', 'nozl', 'rIMU']",1,https://liquipedia.net/overwatch/PACommunity_Rivals/1
2021-04-02 12:00:00,JayCoBird,Connect Gaming Zero,"['ace', 'jayCo', 'solaz', 'ainzO', 'nTRP', 'txQ4']","['mihawk', 'gin', 'daisy', 'leonopteryx', 'nozl', 'rIMU']",2,https://liquipedia.net/overwatch/PACommunity_Rivals/1
2021-04-02 12:00:00,JayCoBird,Connect Gaming Zero,"['ace', 'jayCo', 'solaz', 'ainzO', 'nTRP', 'txQ4']","['mihawk', 'gin', 'daisy', 'leonopteryx', 'nozl', 'rIMU']",1,https://liquipedia.net/overwatch/PACommunity_Rivals/1
2021-04-02 13:30:00,Henesyshuntingground,Connect Gaming,"['azalea', 'desireeeee', 'vas', 'tuataokay', 'minju', 'shadowLitten']","['nico', 'lapin', 'kSG', 'ask', 'mint', 'liz']",1,https://liquipedia.net/overwatch/PACommunity_Rivals/1
2021-04-02 13:30:00,Henesyshuntingground,Connect Gaming,"['azalea', 'desireeeee', 'vas', 'tuataokay', 'minju', 'shadowLitten']","['nico', 'lapin', 'kSG', 'ask', 'mint', 'liz']",2,https://liquipedia.net/overwatch/PACommunity_Rivals/1
2021-04-02 13:30:00,Henesyshuntingground,Connect Gaming,"['azalea', 'desireeeee', 'vas', 'tuataokay', 'minju', 'shadowLitten']","['nico', 'lapin', 'kSG', 'ask', 'mint', 'liz']",2,https://liquipedia.net/overwatch/PACommunity_Rivals/1
2021-04-02 13:30:00,Henesyshuntingground,Connect Gaming,"['azalea', 'desireeeee', 'vas', 'tuataokay', 'minju', 'shadowLitten']","['nico', 'lapin', 'kSG', 'ask', 'mint', 'liz']",2,https://liquipedia.net/overwatch/PACommunity_Rivals/1
2021-04-02 17:00:00,Shu's Money Crew EU,Ex Oblivione,"['solar', 'dannedd', 'hades', 'alex2704', 'johny', 'sab']","['fuki', 'backbone', 'whitenoise', 'smex', 'slay', 'dolla']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-04-02 17:00:00,Shu's Money Crew EU,Ex Oblivione,"['solar', 'dannedd', 'hades', 'alex2704', 'johny', 'sab']","['fuki', 'backbone', 'whitenoise', 'smex', 'slay', 'dolla']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-04-02 17:00:00,Shu's Money Crew EU,Ex Oblivione,"['solar', 'dannedd', 'hades', 'alex2704', 'johny', 'sab']","['fuki', 'backbone', 'whitenoise', 'smex', 'slay', 'dolla']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-04-02 17:00:00,Shu's Money Crew EU,Ex Oblivione,"['solar', 'dannedd', 'hades', 'alex2704', 'johny', 'sab']","['fuki', 'backbone', 'whitenoise', 'smex', 'slay', 'dolla']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-04-02 19:00:00,British Hurricane,Ex Oblivione,"['sparkR', 'yiqids', 'helv', 'vestola', 'skairipa', 'admiral']","['fuki', 'backbone', 'whitenoise', 'smex', 'slay', 'dolla']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-04-02 19:00:00,British Hurricane,Ex Oblivione,"['sparkR', 'yiqids', 'helv', 'vestola', 'skairipa', 'admiral']","['fuki', 'backbone', 'whitenoise', 'smex', 'slay', 'dolla']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-04-02 19:00:00,British Hurricane,Ex Oblivione,"['sparkR', 'yiqids', 'helv', 'vestola', 'skairipa', 'admiral']","['fuki', 'backbone', 'whitenoise', 'smex', 'slay', 'dolla']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-04-02 19:00:00,British Hurricane,Ex Oblivione,"['sparkR', 'yiqids', 'helv', 'vestola', 'skairipa', 'admiral']","['fuki', 'backbone', 'whitenoise', 'smex', 'slay', 'dolla']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-04-02 19:00:00,British Hurricane,Ex Oblivione,"['sparkR', 'yiqids', 'helv', 'vestola', 'skairipa', 'admiral']","['fuki', 'backbone', 'whitenoise', 'smex', 'slay', 'dolla']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-04-02 19:00:00,British Hurricane,Ex Oblivione,"['sparkR', 'yiqids', 'helv', 'vestola', 'skairipa', 'admiral']","['fuki', 'backbone', 'whitenoise', 'smex', 'slay', 'dolla']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-04-02 23:00:00,Odyssey,Revival,"['dove', 'sigma', 'k1ng', 'malthel', 'rhynO', 'vulcan']","['seeker', 'nOS', 'lhCloudy', 'iCy', 'lep', 'pascal']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-04-02 23:00:00,Odyssey,Revival,"['dove', 'sigma', 'k1ng', 'malthel', 'rhynO', 'vulcan']","['seeker', 'nOS', 'lhCloudy', 'iCy', 'lep', 'pascal']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-04-02 23:00:00,Odyssey,Revival,"['dove', 'sigma', 'k1ng', 'malthel', 'rhynO', 'vulcan']","['seeker', 'nOS', 'lhCloudy', 'iCy', 'lep', 'pascal']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-04-02 23:00:00,Odyssey,Revival,"['dove', 'sigma', 'k1ng', 'malthel', 'rhynO', 'vulcan']","['seeker', 'nOS', 'lhCloudy', 'iCy', 'lep', 'pascal']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-04-02 23:00:00,Odyssey,Revival,"['dove', 'sigma', 'k1ng', 'malthel', 'rhynO', 'vulcan']","['seeker', 'nOS', 'lhCloudy', 'iCy', 'lep', 'pascal']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-04-03 01:00:00,American Tornado,Revival,"['hydron', 'speedily', 'wub', 'reiner', 'false', 'ojee']","['seeker', 'nOS', 'lhCloudy', 'iCy', 'lep', 'pascal']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-04-03 01:00:00,American Tornado,Revival,"['hydron', 'speedily', 'wub', 'reiner', 'false', 'ojee']","['seeker', 'nOS', 'lhCloudy', 'iCy', 'lep', 'pascal']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-04-03 01:00:00,American Tornado,Revival,"['hydron', 'speedily', 'wub', 'reiner', 'false', 'ojee']","['seeker', 'nOS', 'lhCloudy', 'iCy', 'lep', 'pascal']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-04-03 01:00:00,American Tornado,Revival,"['hydron', 'speedily', 'wub', 'reiner', 'false', 'ojee']","['seeker', 'nOS', 'lhCloudy', 'iCy', 'lep', 'pascal']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-04-03 01:00:00,American Tornado,Revival,"['hydron', 'speedily', 'wub', 'reiner', 'false', 'ojee']","['seeker', 'nOS', 'lhCloudy', 'iCy', 'lep', 'pascal']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-04-03 01:00:00,American Tornado,Revival,"['hydron', 'speedily', 'wub', 'reiner', 'false', 'ojee']","['seeker', 'nOS', 'lhCloudy', 'iCy', 'lep', 'pascal']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-04-03 01:00:00,American Tornado,Revival,"['hydron', 'speedily', 'wub', 'reiner', 'false', 'ojee']","['seeker', 'nOS', 'lhCloudy', 'iCy', 'lep', 'pascal']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-04-03 12:00:00,JayCoBird,Connect Gaming,"['ace', 'jayCo', 'solaz', 'ainzO', 'nTRP', 'txQ4']","['nico', 'lapin', 'kSG', 'ask', 'mint', 'liz']",2,https://liquipedia.net/overwatch/PACommunity_Rivals/1
2021-04-03 12:00:00,JayCoBird,Connect Gaming,"['ace', 'jayCo', 'solaz', 'ainzO', 'nTRP', 'txQ4']","['nico', 'lapin', 'kSG', 'ask', 'mint', 'liz']",1,https://liquipedia.net/overwatch/PACommunity_Rivals/1
2021-04-03 12:00:00,JayCoBird,Connect Gaming,"['ace', 'jayCo', 'solaz', 'ainzO', 'nTRP', 'txQ4']","['nico', 'lapin', 'kSG', 'ask', 'mint', 'liz']",draw,https://liquipedia.net/overwatch/PACommunity_Rivals/1
2021-04-03 12:00:00,JayCoBird,Connect Gaming,"['ace', 'jayCo', 'solaz', 'ainzO', 'nTRP', 'txQ4']","['nico', 'lapin', 'kSG', 'ask', 'mint', 'liz']",1,https://liquipedia.net/overwatch/PACommunity_Rivals/1
2021-04-03 12:00:00,JayCoBird,Connect Gaming,"['ace', 'jayCo', 'solaz', 'ainzO', 'nTRP', 'txQ4']","['nico', 'lapin', 'kSG', 'ask', 'mint', 'liz']",2,https://liquipedia.net/overwatch/PACommunity_Rivals/1
2021-04-03 12:00:00,JayCoBird,Connect Gaming,"['ace', 'jayCo', 'solaz', 'ainzO', 'nTRP', 'txQ4']","['nico', 'lapin', 'kSG', 'ask', 'mint', 'liz']",1,https://liquipedia.net/overwatch/PACommunity_Rivals/1
2021-04-03 12:00:00,JayCoBird,Connect Gaming,"['ace', 'jayCo', 'solaz', 'ainzO', 'nTRP', 'txQ4']","['nico', 'lapin', 'kSG', 'ask', 'mint', 'liz']",1,https://liquipedia.net/overwatch/PACommunity_Rivals/1
2021-04-07 08:00:00,UP Academy,First Fabulous Fighter,"['seaWave', 'baebae', 'zhizhi', 'dank', 'binZzz', 'thor']","['vvvv', 'tOPDRAGON', 'iQ20', 'riven', 'kama', 'bLX']",skip,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-04-07 08:00:00,UP Academy,First Fabulous Fighter,"['seaWave', 'baebae', 'zhizhi', 'dank', 'binZzz', 'thor']","['vvvv', 'tOPDRAGON', 'iQ20', 'riven', 'kama', 'bLX']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-04-07 08:00:00,UP Academy,First Fabulous Fighter,"['seaWave', 'baebae', 'zhizhi', 'dank', 'binZzz', 'thor']","['vvvv', 'tOPDRAGON', 'iQ20', 'riven', 'kama', 'bLX']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-04-07 08:00:00,UP Academy,First Fabulous Fighter,"['seaWave', 'baebae', 'zhizhi', 'dank', 'binZzz', 'thor']","['vvvv', 'tOPDRAGON', 'iQ20', 'riven', 'kama', 'bLX']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-04-07 08:00:00,UP Academy,First Fabulous Fighter,"['seaWave', 'baebae', 'zhizhi', 'dank', 'binZzz', 'thor']","['vvvv', 'tOPDRAGON', 'iQ20', 'riven', 'kama', 'bLX']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-04-07 10:00:00,Team Cat (chinese team),ZONES,"['skyshow', 'falsehood', 'qIANM0', 'lixin', 'cover', 'neverlove']","['dontloveme', 'unNatural', 'xIAOLIAN', 'faint', 'sphinX', 'oFF']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-04-07 10:00:00,Team Cat (chinese team),ZONES,"['skyshow', 'falsehood', 'qIANM0', 'lixin', 'cover', 'neverlove']","['dontloveme', 'unNatural', 'xIAOLIAN', 'faint', 'sphinX', 'oFF']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-04-07 10:00:00,Team Cat (chinese team),ZONES,"['skyshow', 'falsehood', 'qIANM0', 'lixin', 'cover', 'neverlove']","['dontloveme', 'unNatural', 'xIAOLIAN', 'faint', 'sphinX', 'oFF']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-04-07 10:00:00,Team Cat (chinese team),ZONES,"['skyshow', 'falsehood', 'qIANM0', 'lixin', 'cover', 'neverlove']","['dontloveme', 'unNatural', 'xIAOLIAN', 'faint', 'sphinX', 'oFF']",skip,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-04-07 10:00:00,Team Cat (chinese team),ZONES,"['skyshow', 'falsehood', 'qIANM0', 'lixin', 'cover', 'neverlove']","['dontloveme', 'unNatural', 'xIAOLIAN', 'faint', 'sphinX', 'oFF']",skip,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-04-07 12:00:00,Team Chaser,Bilibili Gaming,"['taroCook1e', 'apr1ta', 'xRAY', 'lateyoung', 'lengsa', 'kyo']","['pineapple', 'october02', 'alphaYi', '800', 'ziJin', 'kodomo']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-04-07 12:00:00,Team Chaser,Bilibili Gaming,"['taroCook1e', 'apr1ta', 'xRAY', 'lateyoung', 'lengsa', 'kyo']","['pineapple', 'october02', 'alphaYi', '800', 'ziJin', 'kodomo']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
